trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
734,False,"{'a': 0.02, 'e': 0.5165638642860119}",20,0,-58.349315530437956,"{0: 10, 1: 7, 2: 3, 3: 0, 4: 0}",0
735,False,"{'a': 0.02, 'e': 0.5335843865891192}",25,0,-147.58992699127148,"{0: 9, 1: 8, 2: 6, 3: 1, 4: 1}",0
736,False,"{'a': 0.02, 'e': 0.550391482251953}",20,0,-21.052091843535283,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
737,False,"{'a': 0.02, 'e': 0.5669784286603413}",20,0,-51.25808197229817,"{0: 10, 1: 8, 2: 2, 3: 0, 4: 0}",0
738,False,"{'a': 0.02, 'e': 0.583338591256877}",20,0,-62.24012131027524,"{0: 10, 1: 7, 2: 2, 3: 1, 4: 0}",0
739,False,"{'a': 0.02, 'e': 0.5994654261946557}",30,0,-53.33034718145445,"{0: 18, 1: 10, 2: 1, 3: 1, 4: 0}",0
740,False,"{'a': 0.02, 'e': 0.6153524829547208}",20,0,-119.48506687030128,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
741,False,"{'a': 0.02, 'e': 0.6309934069261943}",20,0,-92.431586379845,"{0: 11, 1: 5, 2: 0, 3: 4, 4: 0}",0
742,False,"{'a': 0.02, 'e': 0.6463819419480308}",20,0,-110.45881256929023,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
743,False,"{'a': 0.02, 'e': 0.6615119328113989}",25,0,-93.62717098512167,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
744,False,"{'a': 0.02, 'e': 0.6763773277216854}",20,0,-69.36020106003257,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
745,False,"{'a': 0.02, 'e': 0.6909721807191258}",20,0,-122.53445301036086,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
746,False,"{'a': 0.02, 'e': 0.7052906540571183}",20,12,12.011160659362476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.02, 'e': 0.719327020537238}",20,0,-99.61480973060655,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
748,False,"{'a': 0.02, 'e': 0.733075665800043}",25,3,-35.70703621680839,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
749,False,"{'a': 0.02, 'e': 0.7465310905707387}",20,0,-75.98183744323657,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
750,False,"{'a': 0.02, 'e': 0.7596879128588212}",25,0,-168.83009857549908,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
751,False,"{'a': 0.02, 'e': 0.7725408701107974}",20,0,-210.8023326590538,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 4}",0
752,False,"{'a': 0.02, 'e': 0.785084821315138}",20,0,-166.71518377856017,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
753,False,"{'a': 0.02, 'e': 0.7973147490586094}",25,0,-174.57130283625824,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
754,False,"{'a': 0.02, 'e': 0.8092257615331789}",30,0,-140.62110635450566,"{0: 16, 1: 9, 2: 3, 3: 0, 4: 2}",0
755,False,"{'a': 0.02, 'e': 0.8208130944926683}",25,0,-86.69208609192825,"{0: 12, 1: 7, 2: 6, 3: 0, 4: 0}",0
756,False,"{'a': 0.02, 'e': 0.8320721131583901}",20,0,-89.05265701318947,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
757,False,"{'a': 0.02, 'e': 0.8429983140729945}",30,0,-82.72813003560255,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
758,False,"{'a': 0.02, 'e': 0.8535873269017975}",20,0,-129.06147160570006,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
759,False,"{'a': 0.02, 'e': 0.8638349161808523}",20,0,-125.09099230578143,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
760,False,"{'a': 0.02, 'e': 0.8737369830110809}",25,0,-57.17228226096949,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
761,False,"{'a': 0.02, 'e': 0.8832895666977755}",30,0,-151.4752216285039,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
762,False,"{'a': 0.02, 'e': 0.8924888463348281}",20,0,-83.29432203352331,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
763,False,"{'a': 0.02, 'e': 0.9013311423330393}",25,0,-171.91820329748677,"{0: 9, 1: 9, 2: 4, 3: 1, 4: 2}",0
764,False,"{'a': 0.02, 'e': 0.9098129178919064}",25,0,-108.09237569927488,"{0: 15, 1: 7, 2: 1, 3: 0, 4: 2}",0
765,False,"{'a': 0.02, 'e': 0.9179307804142933}",20,0,-94.88959842426242,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
766,False,"{'a': 0.02, 'e': 0.9256814828634282}",25,0,-120.50658513950148,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
767,False,"{'a': 0.02, 'e': 0.9330619250616731}",20,0,-89.60407070088453,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
768,False,"{'a': 0.02, 'e': 0.940069154930553}",25,0,-153.9706241012908,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
769,False,"{'a': 0.02, 'e': 0.9467003696715496}",25,0,-142.21475995497482,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
770,False,"{'a': 0.02, 'e': 0.9529529168871803}",20,3,-17.91795753656774,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
771,False,"{'a': 0.02, 'e': 0.9588242956419256}",25,0,-238.18057010526164,"{0: 8, 1: 5, 2: 8, 3: 1, 4: 3}",0
772,False,"{'a': 0.02, 'e': 0.9643121574625677}",25,0,-124.3254991681148,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
773,False,"{'a': 0.02, 'e': 0.9694143072775492}",30,0,-187.09555868116198,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
774,False,"{'a': 0.02, 'e': 0.9741287042949709}",20,0,-109.7750638388636,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
775,False,"{'a': 0.02, 'e': 0.9784534628188842}",25,0,-52.33728925570783,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
776,False,"{'a': 0.02, 'e': 0.9823868530035422}",20,3,-83.21776709632857,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
777,False,"{'a': 0.02, 'e': 0.9859273015453158}",20,0,-108.2269321147458,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
778,False,"{'a': 0.02, 'e': 0.9890733923119932}",25,0,-116.6471404613324,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
779,False,"{'a': 0.02, 'e': 0.9918238669092151}",20,0,-102.65946345221269,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
780,False,"{'a': 0.02, 'e': 0.9941776251838151}",25,0,-86.8051265260404,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
781,False,"{'a': 0.02, 'e': 0.9961337256638669}",25,0,-270.7537035952678,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 5}",0
782,False,"{'a': 0.02, 'e': 0.9976913859352587}",25,0,-51.952569657640886,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
783,False,"{'a': 0.02, 'e': 0.9988499829546511}",25,8,-55.053290814478075,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 0}",1
784,False,"{'a': 0.02, 'e': 0.9996090532986837}",35,0,-179.76951187408565,"{0: 20, 1: 2, 2: 11, 3: 0, 4: 2}",0
785,False,"{'a': 0.02, 'e': 0.9999682933493399}",20,0,-59.722101859299464,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
786,False,"{'a': 0.02, 'e': 0.9999275594153891}",25,0,-163.1418421153253,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
787,False,"{'a': 0.02, 'e': 0.9994868677898618}",20,0,-48.037864164092326,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
788,False,"{'a': 0.02, 'e': 0.9986463947435326}",20,0,-130.22285838775522,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
789,False,"{'a': 0.02, 'e': 0.9974064764544135}",20,0,-208.93857452990548,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
790,False,"{'a': 0.02, 'e': 0.9957676088732885}",20,0,-51.872057237099504,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
791,False,"{'a': 0.02, 'e': 0.9937304475253387}",25,0,-132.42775888803632,"{0: 10, 1: 5, 2: 8, 3: 2, 4: 0}",0
792,False,"{'a': 0.02, 'e': 0.9912958072479413}",20,0,-115.77137860826328,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
793,False,"{'a': 0.02, 'e': 0.9884646618647457}",20,0,-118.49061209673363,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
794,False,"{'a': 0.02, 'e': 0.9852381437961575}",30,0,-122.5661209951937,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
795,False,"{'a': 0.02, 'e': 0.9816175436063844}",20,0,-151.1083893648874,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
796,False,"{'a': 0.02, 'e': 0.9776043094872281}",20,0,-176.41566648090557,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
797,False,"{'a': 0.02, 'e': 0.9732000466788273}",25,0,-77.36734706127343,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
798,False,"{'a': 0.02, 'e': 0.968406516827582}",20,0,-116.64980049821129,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
799,False,"{'a': 0.02, 'e': 0.963225637281521}",20,0,-195.90136626533646,"{0: 6, 1: 8, 2: 2, 3: 1, 4: 3}",0
800,False,"{'a': 0.02, 'e': 0.9576594803233847}",25,0,-242.25915274062274,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
801,False,"{'a': 0.02, 'e': 0.9517102723417418}",20,0,-100.53587299439049,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
802,False,"{'a': 0.02, 'e': 0.9453803929404633}",25,0,-85.102471520563,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
803,False,"{'a': 0.02, 'e': 0.9386723739869125}",20,0,-66.31919689535965,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
804,False,"{'a': 0.02, 'e': 0.9315888985992304}",20,0,-76.9231519872631,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
805,False,"{'a': 0.02, 'e': 0.9241328000731296}",20,0,-109.24024042021183,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
806,False,"{'a': 0.02, 'e': 0.9163070607486059}",20,0,-71.80670370586213,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
807,False,"{'a': 0.02, 'e': 0.9081148108170474}",35,0,-123.59333397617914,"{0: 19, 1: 5, 2: 10, 3: 1, 4: 0}",0
808,False,"{'a': 0.02, 'e': 0.8995593270691981}",20,0,-70.4013653696027,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
809,False,"{'a': 0.02, 'e': 0.8906440315844856}",25,0,-178.45695666200618,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
810,False,"{'a': 0.02, 'e': 0.8813724903622346}",30,0,-40.98648921842243,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
811,False,"{'a': 0.02, 'e': 0.8717484118953155}",20,0,-110.54646154801382,"{0: 9, 1: 4, 2: 4, 3: 3, 4: 0}",0
812,False,"{'a': 0.02, 'e': 0.8617756456867935}",30,0,-200.24504660491127,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
813,False,"{'a': 0.02, 'e': 0.8514581807101873}",20,0,-131.16120536305482,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
814,False,"{'a': 0.02, 'e': 0.8408001438139214}",30,0,-144.3488487050335,"{0: 16, 1: 6, 2: 5, 3: 2, 4: 1}",0
815,False,"{'a': 0.02, 'e': 0.829805798070649}",25,0,-59.07289040176034,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
816,False,"{'a': 0.02, 'e': 0.8184795410720783}",20,7,-19.03991533945812,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.02, 'e': 0.8068259031699938}",25,0,-148.91122058624654,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
818,False,"{'a': 0.02, 'e': 0.7948495456641765}",25,0,-77.59479410979105,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
819,False,"{'a': 0.02, 'e': 0.7825552589379462}",20,1,-77.14785771876657,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 0}",1
820,False,"{'a': 0.02, 'e': 0.7699479605420718}",20,0,-94.46684585075384,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
821,False,"{'a': 0.02, 'e': 0.7570326932278141}",20,1,-86.35884981115416,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 1}",1
822,False,"{'a': 0.02, 'e': 0.7438146229299023}",30,0,-176.102455198086,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
823,False,"{'a': 0.02, 'e': 0.7302990367002146}",20,0,-68.73029244884144,"{0: 9, 1: 8, 2: 2, 3: 1, 4: 0}",0
824,False,"{'a': 0.02, 'e': 0.7164913405930374}",20,0,-103.26831100440957,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
825,False,"{'a': 0.02, 'e': 0.7023970575027135}",20,0,-121.6854072884291,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
826,False,"{'a': 0.02, 'e': 0.6880218249545579}",20,0,-31.339806866513513,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
827,False,"{'a': 0.02, 'e': 0.6733713928499223}",20,0,-50.1182646864605,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
828,False,"{'a': 0.02, 'e': 0.6584516211663125}",20,12,4.134252508580094,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.02, 'e': 0.6432684776134713}",20,0,-68.16625931695704,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
830,False,"{'a': 0.02, 'e': 0.627828035246386}",30,0,-126.02619948428666,"{0: 13, 1: 12, 2: 4, 3: 0, 4: 1}",0
831,False,"{'a': 0.02, 'e': 0.612136470036131}",25,0,-76.9843523939911,"{0: 13, 1: 9, 2: 2, 3: 1, 4: 0}",0
832,False,"{'a': 0.02, 'e': 0.5962000583995724}",20,0,-97.91575845545933,"{0: 8, 1: 6, 2: 5, 3: 1, 4: 0}",0
833,False,"{'a': 0.02, 'e': 0.580025174688882}",25,0,-62.60902746437198,"{0: 16, 1: 7, 2: 1, 3: 0, 4: 1}",0
834,False,"{'a': 0.02, 'e': 0.563618288641882}",20,0,-63.871633618130154,"{0: 12, 1: 7, 2: 0, 3: 0, 4: 1}",0
835,False,"{'a': 0.02, 'e': 0.5469859627942356}",30,0,-185.55303804645223,"{0: 16, 1: 7, 2: 2, 3: 2, 4: 3}",0
836,False,"{'a': 0.02, 'e': 0.5301348498545205}",30,0,-133.59079118829584,"{0: 17, 1: 7, 2: 4, 3: 0, 4: 2}",0
837,False,"{'a': 0.02, 'e': 0.5130716900432308}",20,0,-56.642766354486355,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
838,False,"{'a': 0.02, 'e': 0.49580330839679165}",20,0,-47.688283227858726,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
839,False,"{'a': 0.02, 'e': 0.4783366120376164}",25,0,-37.34382110142465,"{0: 17, 1: 7, 2: 0, 3: 1, 4: 0}",0
840,False,"{'a': 0.02, 'e': 0.46067858741136253}",20,0,-60.58968346655354,"{0: 9, 1: 7, 2: 4, 3: 0, 4: 0}",0
841,False,"{'a': 0.02, 'e': 0.4428362974924434}",25,0,-25.264451356443008,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
842,False,"{'a': 0.02, 'e': 0.4248168789589325}",20,0,-57.48972355020683,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
843,False,"{'a': 0.02, 'e': 0.4066275393379876}",30,0,-102.02864395194031,"{0: 17, 1: 8, 2: 4, 3: 0, 4: 1}",0
844,False,"{'a': 0.02, 'e': 0.3882755541229358}",20,0,-153.10342352031446,"{0: 5, 1: 10, 2: 3, 3: 0, 4: 2}",0
845,False,"{'a': 0.02, 'e': 0.36976826386317313}",25,0,-149.5080531992233,"{0: 11, 1: 7, 2: 3, 3: 3, 4: 1}",0
846,False,"{'a': 0.02, 'e': 0.35111307122803964}",20,0,-113.57908351506035,"{0: 6, 1: 10, 2: 3, 3: 0, 4: 1}",0
847,False,"{'a': 0.02, 'e': 0.3323174380458635}",25,0,-51.39495750881619,"{0: 12, 1: 11, 2: 2, 3: 0, 4: 0}",0
848,False,"{'a': 0.02, 'e': 0.31338888231930906}",30,0,-76.16611918210248,"{0: 15, 1: 12, 2: 3, 3: 0, 4: 0}",0
849,False,"{'a': 0.02, 'e': 0.29433497521828966}",20,0,-10.064656690300566,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
850,False,"{'a': 0.02, 'e': 0.27516333805159693}",25,0,-105.61644169292346,"{0: 15, 1: 7, 2: 1, 3: 0, 4: 2}",0
851,False,"{'a': 0.02, 'e': 0.2558816392184792}",20,0,-31.807920962409952,"{0: 13, 1: 6, 2: 0, 3: 1, 4: 0}",0
852,False,"{'a': 0.02, 'e': 0.2364975911413837}",25,0,-74.31016314921719,"{0: 12, 1: 10, 2: 2, 3: 1, 4: 0}",0
853,False,"{'a': 0.02, 'e': 0.21701894718109085}",20,0,-27.594576211678856,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
854,False,"{'a': 0.02, 'e': 0.1974534985354695}",30,0,-62.01441321467872,"{0: 15, 1: 13, 2: 2, 3: 0, 4: 0}",0
855,False,"{'a': 0.02, 'e': 0.17780907112311564}",20,0,-54.83475022661857,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
856,False,"{'a': 0.02, 'e': 0.1580935224530685}",30,0,-62.4382804712176,"{0: 14, 1: 15, 2: 1, 3: 0, 4: 0}",0
857,False,"{'a': 0.02, 'e': 0.13831473848192571}",30,0,-34.06013544634824,"{0: 19, 1: 10, 2: 1, 3: 0, 4: 0}",0
858,False,"{'a': 0.02, 'e': 0.11848063045956207}",30,0,-15.222822903479456,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
859,False,"{'a': 0.02, 'e': 0.09859913176473528}",20,0,-43.62456370382371,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.02, 'e': 0.07867819473184015}",25,0,-48.244455874157055,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
861,False,"{'a': 0.02, 'e': 0.05872578747008089}",20,0,-50.011615498394264,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
862,False,"{'a': 0.02, 'e': 0.03874989067633012}",20,0,-41.499228496154416,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.02, 'e': 0.01875849444297068}",25,0,-60.29322154739705,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.02, 'e': 0.0012404049380560205}",20,0,-22.00288807565405,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-22.344456055999874,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-49.5811612762169,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-40.64503618485264,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-44.646380450322724,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-44.31017208457457,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-36.04622592590746,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",35,0,-43.802579099745074,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-45.80933709862417,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-40.13388255606847,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-46.994429646523464,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,-26.69639839071403,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,-42.67076345876305,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,-37.97563178616322,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",30,0,-56.21582978900251,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-22.85892732959008,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",30,0,-36.04162693042846,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,-29.30017468699882,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,-48.42240603692893,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,-55.01057854232324,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-43.46007512248877,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,0,-27.49726914671953,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,0,-40.81450289705704,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,0,-22.603381876777796,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,0,-36.374063063789656,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,0,-39.27448763508293,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,0,-54.098426047879926,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,0,-45.96019130983781,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,0,-36.45731002825271,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,-28.513925695973477,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,0,-23.725938009677584,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,-31.21018581475824,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,-24.732763678202012,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",35,0,-49.700821169025495,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,0,-42.24708844153428,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",25,0,-59.7641614482378,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,0,-38.57558183183436,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,0,-21.65560065385594,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",30,0,-42.737784281648835,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,-31.8270350958777,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,0,-62.7884803461533,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",25,0,-43.818883656687625,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,0,-32.46324338834363,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",20,0,-22.04541393145633,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,-29.385925586717097,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,0,-26.284432893435145,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,0,-47.658609055745494,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,0,-43.848821500061604,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",25,0,-20.85054687312654,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",35,0,-50.6682651415358,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",30,0,-33.75580777538889,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",25,0,-33.62221180742756,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",30,0,-66.2030348846762,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",25,0,-55.95289848878253,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",20,0,-24.36936641441963,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,0,-19.418587958011265,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",30,0,-58.64421466424678,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",30,0,-45.68733655184898,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",25,0,-51.1911252979832,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",30,0,-40.50874665395251,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,0,-35.22344072201922,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
