trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
734,False,"{'a': 0.02, 'e': 0.5165638642860119}",25,0,-61.3321483820569,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
735,False,"{'a': 0.02, 'e': 0.5335843865891192}",25,0,-111.88163964526827,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
736,False,"{'a': 0.02, 'e': 0.550391482251953}",20,0,-31.94289452025084,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
737,False,"{'a': 0.02, 'e': 0.5669784286603413}",25,0,-229.63034833414102,"{0: 8, 1: 10, 2: 3, 3: 0, 4: 4}",0
738,False,"{'a': 0.02, 'e': 0.583338591256877}",25,0,-92.45562935605541,"{0: 12, 1: 11, 2: 1, 3: 0, 4: 1}",0
739,False,"{'a': 0.02, 'e': 0.5994654261946557}",30,0,-55.14428731607241,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
740,False,"{'a': 0.02, 'e': 0.6153524829547208}",25,0,-95.70992719627867,"{0: 12, 1: 10, 2: 2, 3: 0, 4: 1}",0
741,False,"{'a': 0.02, 'e': 0.6309934069261943}",25,0,-172.64129807316118,"{0: 10, 1: 9, 2: 2, 3: 2, 4: 2}",0
742,False,"{'a': 0.02, 'e': 0.6463819419480308}",20,0,-21.505694629824802,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
743,False,"{'a': 0.02, 'e': 0.6615119328113989}",20,0,-77.43103954315964,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
744,False,"{'a': 0.02, 'e': 0.6763773277216854}",20,0,-38.982258002149145,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
745,False,"{'a': 0.02, 'e': 0.6909721807191258}",35,0,-190.0525107608049,"{0: 18, 1: 9, 2: 3, 3: 3, 4: 2}",0
746,False,"{'a': 0.02, 'e': 0.7052906540571183}",30,0,-159.6147463489651,"{0: 14, 1: 7, 2: 6, 3: 2, 4: 1}",0
747,False,"{'a': 0.02, 'e': 0.719327020537238}",30,0,-256.00011570025134,"{0: 14, 1: 6, 2: 4, 3: 2, 4: 4}",0
748,False,"{'a': 0.02, 'e': 0.733075665800043}",20,0,-53.350828290819805,"{0: 9, 1: 9, 2: 2, 3: 0, 4: 0}",0
749,False,"{'a': 0.02, 'e': 0.7465310905707387}",20,0,-112.0327951739114,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
750,False,"{'a': 0.02, 'e': 0.7596879128588212}",25,10,-47.528025493474495,"{0: 9, 1: 4, 2: 0, 3: 2, 4: 0}",1
751,False,"{'a': 0.02, 'e': 0.7725408701107974}",20,0,-144.57233114527367,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
752,False,"{'a': 0.02, 'e': 0.785084821315138}",30,0,-93.46925764580755,"{0: 17, 1: 9, 2: 3, 3: 0, 4: 1}",0
753,False,"{'a': 0.02, 'e': 0.7973147490586094}",25,0,-73.32169848932263,"{0: 12, 1: 8, 2: 5, 3: 0, 4: 0}",0
754,False,"{'a': 0.02, 'e': 0.8092257615331789}",20,0,-61.6728227579151,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
755,False,"{'a': 0.02, 'e': 0.8208130944926683}",20,0,-33.993072597935964,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
756,False,"{'a': 0.02, 'e': 0.8320721131583901}",20,5,-54.49520627975841,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
757,False,"{'a': 0.02, 'e': 0.8429983140729945}",35,0,-213.7380066335035,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 5}",0
758,False,"{'a': 0.02, 'e': 0.8535873269017975}",30,0,-94.70257606527984,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
759,False,"{'a': 0.02, 'e': 0.8638349161808523}",25,0,-174.51094856655817,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
760,False,"{'a': 0.02, 'e': 0.8737369830110809}",20,0,-125.40448174269288,"{0: 10, 1: 5, 2: 1, 3: 3, 4: 1}",0
761,False,"{'a': 0.02, 'e': 0.8832895666977755}",30,12,-27.231613711518293,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
762,False,"{'a': 0.02, 'e': 0.8924888463348281}",35,0,-107.26046137139599,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
763,False,"{'a': 0.02, 'e': 0.9013311423330393}",20,0,-125.0172773575224,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
764,False,"{'a': 0.02, 'e': 0.9098129178919064}",30,0,-96.03696153280795,"{0: 16, 1: 5, 2: 9, 3: 0, 4: 0}",0
765,False,"{'a': 0.02, 'e': 0.9179307804142933}",20,0,-174.52521619710114,"{0: 7, 1: 6, 2: 3, 3: 2, 4: 2}",0
766,False,"{'a': 0.02, 'e': 0.9256814828634282}",25,0,-183.22980726750708,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
767,False,"{'a': 0.02, 'e': 0.9330619250616731}",25,0,-176.00387424654895,"{0: 13, 1: 4, 2: 1, 3: 6, 4: 1}",0
768,False,"{'a': 0.02, 'e': 0.940069154930553}",25,0,-164.63092237232055,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
769,False,"{'a': 0.02, 'e': 0.9467003696715496}",20,3,-106.25139806613004,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
770,False,"{'a': 0.02, 'e': 0.9529529168871803}",30,0,-213.3436204355089,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 4}",0
771,False,"{'a': 0.02, 'e': 0.9588242956419256}",35,0,-155.032150994984,"{0: 20, 1: 6, 2: 7, 3: 0, 4: 2}",0
772,False,"{'a': 0.02, 'e': 0.9643121574625677}",20,0,-173.41423756103157,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
773,False,"{'a': 0.02, 'e': 0.9694143072775492}",20,0,-182.5956727805911,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
774,False,"{'a': 0.02, 'e': 0.9741287042949709}",20,0,-239.5789848861246,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 4}",0
775,False,"{'a': 0.02, 'e': 0.9784534628188842}",20,0,-59.81543851365954,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
776,False,"{'a': 0.02, 'e': 0.9823868530035422}",20,0,-72.45298604601429,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
777,False,"{'a': 0.02, 'e': 0.9859273015453158}",20,0,-171.71582026861498,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
778,False,"{'a': 0.02, 'e': 0.9890733923119932}",30,0,-88.78959500501577,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
779,False,"{'a': 0.02, 'e': 0.9918238669092151}",20,0,-40.15351880828944,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
780,False,"{'a': 0.02, 'e': 0.9941776251838151}",25,0,-82.2369137154198,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
781,False,"{'a': 0.02, 'e': 0.9961337256638669}",20,0,-81.22832681931376,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
782,False,"{'a': 0.02, 'e': 0.9976913859352587}",25,0,-208.18843921728694,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
783,False,"{'a': 0.02, 'e': 0.9988499829546511}",30,0,-171.3610832027584,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
784,False,"{'a': 0.02, 'e': 0.9996090532986837}",30,0,-148.14686328144165,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
785,False,"{'a': 0.02, 'e': 0.9999682933493399}",25,0,-105.31368654063095,"{0: 13, 1: 1, 2: 10, 3: 1, 4: 0}",0
786,False,"{'a': 0.02, 'e': 0.9999275594153891}",25,12,-44.560811039429886,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 0}",1
787,False,"{'a': 0.02, 'e': 0.9994868677898618}",20,0,-70.40143405760791,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
788,False,"{'a': 0.02, 'e': 0.9986463947435326}",20,0,-183.5554012424804,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
789,False,"{'a': 0.02, 'e': 0.9974064764544135}",30,0,-149.28569966779054,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
790,False,"{'a': 0.02, 'e': 0.9957676088732885}",20,0,-80.2796823535168,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
791,False,"{'a': 0.02, 'e': 0.9937304475253387}",20,0,-91.21087537913179,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
792,False,"{'a': 0.02, 'e': 0.9912958072479413}",20,0,-63.67278732373238,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
793,False,"{'a': 0.02, 'e': 0.9884646618647457}",25,0,-85.63783878231415,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
794,False,"{'a': 0.02, 'e': 0.9852381437961575}",20,0,-168.34479336271406,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
795,False,"{'a': 0.02, 'e': 0.9816175436063844}",20,0,-67.16721165833009,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
796,False,"{'a': 0.02, 'e': 0.9776043094872281}",20,0,-97.95786958294757,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
797,False,"{'a': 0.02, 'e': 0.9732000466788273}",25,0,-102.17129561668253,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
798,False,"{'a': 0.02, 'e': 0.968406516827582}",25,0,-133.90576430557613,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
799,False,"{'a': 0.02, 'e': 0.963225637281521}",20,0,-101.02268099897229,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
800,False,"{'a': 0.02, 'e': 0.9576594803233847}",25,0,-118.86940192529036,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
801,False,"{'a': 0.02, 'e': 0.9517102723417418}",25,0,-76.55961343375083,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
802,False,"{'a': 0.02, 'e': 0.9453803929404633}",30,0,-158.57227268623362,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
803,False,"{'a': 0.02, 'e': 0.9386723739869125}",30,8,-97.12606540105531,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 1}",1
804,False,"{'a': 0.02, 'e': 0.9315888985992304}",25,0,-137.71137380371962,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
805,False,"{'a': 0.02, 'e': 0.9241328000731296}",20,0,-170.09093355517712,"{0: 8, 1: 1, 2: 9, 3: 0, 4: 2}",0
806,False,"{'a': 0.02, 'e': 0.9163070607486059}",20,0,-82.34377430985089,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
807,False,"{'a': 0.02, 'e': 0.9081148108170474}",20,0,-97.05773323374817,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
808,False,"{'a': 0.02, 'e': 0.8995593270691981}",20,9,-41.45509425637957,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
809,False,"{'a': 0.02, 'e': 0.8906440315844856}",25,6,-98.03468793020055,"{0: 9, 1: 6, 2: 2, 3: 1, 4: 1}",1
810,False,"{'a': 0.02, 'e': 0.8813724903622346}",25,0,-71.65639476910889,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
811,False,"{'a': 0.02, 'e': 0.8717484118953155}",20,0,-123.26046694677761,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
812,False,"{'a': 0.02, 'e': 0.8617756456867935}",25,0,-202.37298490667843,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
813,False,"{'a': 0.02, 'e': 0.8514581807101873}",25,0,-50.99463344229828,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
814,False,"{'a': 0.02, 'e': 0.8408001438139214}",30,0,-158.80161308912287,"{0: 18, 1: 3, 2: 4, 3: 4, 4: 1}",0
815,False,"{'a': 0.02, 'e': 0.829805798070649}",25,0,-112.35420128732169,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
816,False,"{'a': 0.02, 'e': 0.8184795410720783}",20,0,-60.56678424354449,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
817,False,"{'a': 0.02, 'e': 0.8068259031699938}",25,0,-80.47788590676508,"{0: 11, 1: 9, 2: 5, 3: 0, 4: 0}",0
818,False,"{'a': 0.02, 'e': 0.7948495456641765}",20,0,-64.56369282624692,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
819,False,"{'a': 0.02, 'e': 0.7825552589379462}",25,0,-129.7423144656221,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
820,False,"{'a': 0.02, 'e': 0.7699479605420718}",20,0,-82.02894882426948,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
821,False,"{'a': 0.02, 'e': 0.7570326932278141}",20,0,-116.18596714230068,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
822,False,"{'a': 0.02, 'e': 0.7438146229299023}",25,0,-152.23090261872738,"{0: 9, 1: 9, 2: 4, 3: 2, 4: 1}",0
823,False,"{'a': 0.02, 'e': 0.7302990367002146}",20,0,-43.23635985399507,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
824,False,"{'a': 0.02, 'e': 0.7164913405930374}",25,0,-224.5184264000712,"{0: 9, 1: 8, 2: 3, 3: 2, 4: 3}",0
825,False,"{'a': 0.02, 'e': 0.7023970575027135}",20,0,-136.23529582635885,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
826,False,"{'a': 0.02, 'e': 0.6880218249545579}",20,0,-71.81344009320011,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
827,False,"{'a': 0.02, 'e': 0.6733713928499223}",20,0,-69.19209101241826,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
828,False,"{'a': 0.02, 'e': 0.6584516211663125}",25,0,-45.78630841630155,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
829,False,"{'a': 0.02, 'e': 0.6432684776134713}",20,0,-43.54383272058636,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
830,False,"{'a': 0.02, 'e': 0.627828035246386}",30,0,-130.51771290106305,"{0: 15, 1: 8, 2: 5, 3: 1, 4: 1}",0
831,False,"{'a': 0.02, 'e': 0.612136470036131}",20,0,-144.83551887698295,"{0: 7, 1: 7, 2: 4, 3: 0, 4: 2}",0
832,False,"{'a': 0.02, 'e': 0.5962000583995724}",20,7,-60.25679544447485,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 1}",1
833,False,"{'a': 0.02, 'e': 0.580025174688882}",35,7,-181.4393330144579,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 3}",1
834,False,"{'a': 0.02, 'e': 0.563618288641882}",20,0,-45.55263423744784,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
835,False,"{'a': 0.02, 'e': 0.5469859627942356}",25,0,-78.85285324064998,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
836,False,"{'a': 0.02, 'e': 0.5301348498545205}",25,0,-41.717986667995085,"{0: 15, 1: 8, 2: 2, 3: 0, 4: 0}",0
837,False,"{'a': 0.02, 'e': 0.5130716900432308}",25,0,-72.98218290332514,"{0: 14, 1: 9, 2: 1, 3: 0, 4: 1}",0
838,False,"{'a': 0.02, 'e': 0.49580330839679165}",20,0,-35.861864020953696,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
839,False,"{'a': 0.02, 'e': 0.4783366120376164}",25,0,-165.27499188434237,"{0: 12, 1: 9, 2: 0, 3: 1, 4: 3}",0
840,False,"{'a': 0.02, 'e': 0.46067858741136253}",25,0,-112.8591159911101,"{0: 16, 1: 4, 2: 1, 3: 3, 4: 1}",0
841,False,"{'a': 0.02, 'e': 0.4428362974924434}",25,0,-85.50863386892979,"{0: 12, 1: 9, 2: 3, 3: 1, 4: 0}",0
842,False,"{'a': 0.02, 'e': 0.4248168789589325}",35,0,-104.80755118039954,"{0: 18, 1: 15, 2: 1, 3: 0, 4: 1}",0
843,False,"{'a': 0.02, 'e': 0.4066275393379876}",30,0,-72.99843503878745,"{0: 14, 1: 15, 2: 1, 3: 0, 4: 0}",0
844,False,"{'a': 0.02, 'e': 0.3882755541229358}",25,0,-61.359186729720534,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
845,False,"{'a': 0.02, 'e': 0.36976826386317313}",20,0,-71.37235090082223,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
846,False,"{'a': 0.02, 'e': 0.35111307122803964}",20,0,-78.944256285678,"{0: 6, 1: 12, 2: 1, 3: 1, 4: 0}",0
847,False,"{'a': 0.02, 'e': 0.3323174380458635}",20,0,-49.10684318617649,"{0: 10, 1: 7, 2: 3, 3: 0, 4: 0}",0
848,False,"{'a': 0.02, 'e': 0.31338888231930906}",30,0,-131.19567184198527,"{0: 14, 1: 14, 2: 0, 3: 0, 4: 2}",0
849,False,"{'a': 0.02, 'e': 0.29433497521828966}",25,0,-129.62638706847181,"{0: 12, 1: 7, 2: 3, 3: 2, 4: 1}",0
850,False,"{'a': 0.02, 'e': 0.27516333805159693}",20,0,-23.062293262303765,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.02, 'e': 0.2558816392184792}",20,0,-51.17832617182477,"{0: 12, 1: 7, 2: 0, 3: 0, 4: 1}",0
852,False,"{'a': 0.02, 'e': 0.2364975911413837}",20,0,-53.91420794005218,"{0: 9, 1: 8, 2: 3, 3: 0, 4: 0}",0
853,False,"{'a': 0.02, 'e': 0.21701894718109085}",25,0,-21.560078707550367,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.02, 'e': 0.1974534985354695}",30,0,-62.88060505683842,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.02, 'e': 0.17780907112311564}",25,0,-93.94984374318352,"{0: 11, 1: 9, 2: 4, 3: 1, 4: 0}",0
856,False,"{'a': 0.02, 'e': 0.1580935224530685}",25,0,-60.585339334518366,"{0: 11, 1: 13, 2: 1, 3: 0, 4: 0}",0
857,False,"{'a': 0.02, 'e': 0.13831473848192571}",20,0,-30.773213815043338,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.02, 'e': 0.11848063045956207}",20,0,-48.68440126078264,"{0: 10, 1: 8, 2: 2, 3: 0, 4: 0}",0
859,False,"{'a': 0.02, 'e': 0.09859913176473528}",20,0,-37.15997625885734,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
860,False,"{'a': 0.02, 'e': 0.07867819473184015}",30,0,-89.91913713834553,"{0: 16, 1: 12, 2: 0, 3: 1, 4: 1}",0
861,False,"{'a': 0.02, 'e': 0.05872578747008089}",30,0,-76.02492752698602,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
862,False,"{'a': 0.02, 'e': 0.03874989067633012}",20,0,-48.12488084523106,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.02, 'e': 0.01875849444297068}",25,0,-36.02719750199764,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.02, 'e': 0.0012404049380560205}",20,0,-49.10801085548904,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-42.90921842634982,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-59.03975646073683,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-28.42455968820716,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-48.696552907749364,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-51.07729788244713,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-65.40603193402556,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-45.428252528635824,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-39.83127298154399,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-35.40211010435753,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-45.823351550636716,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
