trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
785,False,"{'a': 0.4, 'e': 1.0}",20,4,-112.13081203820707,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
786,False,"{'a': 0.4, 'e': 1.0}",25,0,-187.18679860074255,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
787,False,"{'a': 0.4, 'e': 1.0}",20,0,-87.61375893670517,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
788,False,"{'a': 0.4, 'e': 1.0}",25,15,-43.65791674476406,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
789,False,"{'a': 0.4, 'e': 1.0}",20,11,-40.94602432643244,"{0: 4, 1: 2, 2: 2, 3: 1, 4: 0}",1
790,False,"{'a': 0.4, 'e': 1.0}",25,0,-62.462664088727664,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
791,False,"{'a': 0.4, 'e': 1.0}",30,0,-161.57286424558762,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
792,False,"{'a': 0.4, 'e': 1.0}",20,0,-194.28170862595204,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
793,False,"{'a': 0.4, 'e': 1.0}",20,0,-205.40151276001072,"{0: 8, 1: 4, 2: 2, 3: 3, 4: 3}",0
794,False,"{'a': 0.4, 'e': 1.0}",20,0,-104.13008234911185,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
795,False,"{'a': 0.4, 'e': 1.0}",20,0,-186.33195066643617,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
796,False,"{'a': 0.4, 'e': 1.0}",25,0,-65.72724699738083,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
797,False,"{'a': 0.4, 'e': 1.0}",25,0,-106.41290191883489,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
798,False,"{'a': 0.4, 'e': 1.0}",30,0,-120.54491491564923,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
799,False,"{'a': 0.4, 'e': 1.0}",25,0,-52.53512493269416,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
800,False,"{'a': 0.4, 'e': 1.0}",20,0,-58.76498725815252,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
801,False,"{'a': 0.4, 'e': 1.0}",20,0,-98.76806445092373,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
802,False,"{'a': 0.4, 'e': 1.0}",30,0,-121.80065213282653,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
803,False,"{'a': 0.4, 'e': 1.0}",20,0,-118.37706445642279,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
804,False,"{'a': 0.4, 'e': 1.0}",20,0,-125.62418969325344,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
805,False,"{'a': 0.4, 'e': 1.0}",20,0,-125.17748219336025,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
806,False,"{'a': 0.4, 'e': 1.0}",25,0,-172.0962045499072,"{0: 10, 1: 5, 2: 8, 3: 0, 4: 2}",0
807,False,"{'a': 0.4, 'e': 1.0}",25,0,-201.75642087343493,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
808,False,"{'a': 0.4, 'e': 1.0}",25,6,-135.42709348528285,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
809,False,"{'a': 0.4, 'e': 1.0}",30,0,-130.1652653925704,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
810,False,"{'a': 0.4, 'e': 1.0}",30,0,-164.21578497364106,"{0: 17, 1: 6, 2: 3, 3: 2, 4: 2}",0
811,False,"{'a': 0.4, 'e': 1.0}",20,0,-132.1199241032585,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
812,False,"{'a': 0.4, 'e': 1.0}",25,0,-116.84590863878142,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
813,False,"{'a': 0.4, 'e': 1.0}",30,0,-145.2692951171153,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
814,False,"{'a': 0.4, 'e': 1.0}",30,0,-107.71220616371242,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
815,False,"{'a': 0.4, 'e': 1.0}",20,0,-142.51225046073952,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
816,False,"{'a': 0.4, 'e': 1.0}",25,0,-77.80954018887459,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
817,False,"{'a': 0.4, 'e': 1.0}",20,1,-18.555288231891765,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
818,False,"{'a': 0.4, 'e': 1.0}",20,0,-107.82141706307993,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
819,False,"{'a': 0.4, 'e': 1.0}",25,0,-144.79014394084365,"{0: 12, 1: 1, 2: 9, 3: 3, 4: 0}",0
820,False,"{'a': 0.4, 'e': 1.0}",25,0,-157.1640717364989,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
821,False,"{'a': 0.4, 'e': 1.0}",25,0,-108.17151639245539,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
822,False,"{'a': 0.4, 'e': 1.0}",20,0,-88.69279905877421,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
823,False,"{'a': 0.4, 'e': 1.0}",25,0,-127.53395813360439,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
824,False,"{'a': 0.4, 'e': 1.0}",35,6,-39.44375534398055,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 0}",1
825,False,"{'a': 0.4, 'e': 1.0}",20,0,-155.4455078077168,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
826,False,"{'a': 0.4, 'e': 1.0}",25,0,-190.21913601213768,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 4}",0
827,False,"{'a': 0.4, 'e': 1.0}",25,0,-93.86638846483375,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
828,False,"{'a': 0.4, 'e': 1.0}",25,0,-145.05073019269184,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
829,False,"{'a': 0.4, 'e': 1.0}",20,4,-166.2605142247558,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 3}",1
830,False,"{'a': 0.4, 'e': 1.0}",20,0,-17.594022600378846,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
831,False,"{'a': 0.4, 'e': 1.0}",25,0,-162.52428248164944,"{0: 9, 1: 7, 2: 6, 3: 2, 4: 1}",0
832,False,"{'a': 0.4, 'e': 1.0}",25,0,-53.24888941382487,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
833,False,"{'a': 0.4, 'e': 1.0}",25,1,-146.71277245127078,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 2}",1
834,False,"{'a': 0.4, 'e': 1.0}",30,0,-148.93813341707929,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
835,False,"{'a': 0.4, 'e': 1.0}",25,0,-130.88478424892983,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
836,False,"{'a': 0.4, 'e': 1.0}",20,0,-162.8081787091665,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
837,False,"{'a': 0.4, 'e': 1.0}",20,0,-83.40300305733903,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
838,False,"{'a': 0.4, 'e': 1.0}",30,0,-187.95866180223274,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
839,False,"{'a': 0.4, 'e': 1.0}",20,8,-76.40186464977982,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 1}",1
840,False,"{'a': 0.4, 'e': 1.0}",30,0,-120.89276435604067,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
841,False,"{'a': 0.4, 'e': 1.0}",20,0,-150.7478082952431,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
842,False,"{'a': 0.4, 'e': 1.0}",25,0,-110.61507928818125,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
843,False,"{'a': 0.4, 'e': 1.0}",20,0,-65.45980790186232,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
844,False,"{'a': 0.4, 'e': 1.0}",25,0,-111.71288980403676,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
845,False,"{'a': 0.4, 'e': 1.0}",25,0,-66.75939759225773,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
846,False,"{'a': 0.4, 'e': 1.0}",25,6,-58.93097354172932,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
847,False,"{'a': 0.4, 'e': 1.0}",30,0,-150.87138066151996,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
848,False,"{'a': 0.4, 'e': 1.0}",30,0,-186.69827336146335,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
849,False,"{'a': 0.4, 'e': 1.0}",20,0,-119.00884907207073,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
850,False,"{'a': 0.4, 'e': 1.0}",30,20,5.173780051577285,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.4, 'e': 1.0}",30,0,-334.314363753069,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 7}",1
852,False,"{'a': 0.4, 'e': 1.0}",30,0,-108.12152297951899,"{0: 16, 1: 6, 2: 6, 3: 2, 4: 0}",0
853,False,"{'a': 0.4, 'e': 1.0}",35,0,-53.09114195292864,"{0: 25, 1: 3, 2: 7, 3: 0, 4: 0}",0
854,False,"{'a': 0.4, 'e': 1.0}",20,5,-34.46167887037845,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
855,False,"{'a': 0.4, 'e': 1.0}",25,0,-128.11359064398684,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
856,False,"{'a': 0.4, 'e': 1.0}",25,0,-116.32357014836488,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
857,False,"{'a': 0.4, 'e': 1.0}",20,0,-45.25649017838773,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
858,False,"{'a': 0.4, 'e': 1.0}",30,0,-194.88022118323713,"{0: 14, 1: 7, 2: 6, 3: 0, 4: 3}",0
859,False,"{'a': 0.4, 'e': 1.0}",35,0,-239.72281009854274,"{0: 17, 1: 7, 2: 6, 3: 2, 4: 3}",0
860,False,"{'a': 0.4, 'e': 1.0}",20,0,-183.59452781008463,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
861,False,"{'a': 0.4, 'e': 1.0}",20,0,-56.93100611627575,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
862,False,"{'a': 0.4, 'e': 1.0}",30,0,-137.40174570800744,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
863,False,"{'a': 0.4, 'e': 1.0}",20,0,-141.69874477367003,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
864,False,"{'a': 0.4, 'e': 1.0}",20,10,-62.28604210331094,"{0: 4, 1: 2, 2: 2, 3: 2, 4: 0}",1
865,False,"{'a': 0.4, 'e': 1.0}",30,0,-182.36833059929262,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
866,False,"{'a': 0.4, 'e': 1.0}",25,0,-84.55236620973562,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
867,False,"{'a': 0.4, 'e': 1.0}",20,0,-132.44452834625434,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
868,False,"{'a': 0.4, 'e': 1.0}",25,0,-82.87565878045105,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
869,False,"{'a': 0.4, 'e': 1.0}",25,0,-111.82355814376704,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
870,False,"{'a': 0.4, 'e': 1.0}",35,0,-149.08069613596462,"{0: 22, 1: 5, 2: 5, 3: 1, 4: 2}",0
871,False,"{'a': 0.4, 'e': 1.0}",25,0,-58.529809699250414,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
872,False,"{'a': 0.4, 'e': 1.0}",20,0,-109.43078811443854,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
873,False,"{'a': 0.4, 'e': 1.0}",20,0,-128.28638898196832,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
874,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.1782226778828,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
875,False,"{'a': 0.4, 'e': 1.0}",20,0,-200.63113602516904,"{0: 8, 1: 1, 2: 6, 3: 3, 4: 2}",0
876,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.48295000627252,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
877,False,"{'a': 0.4, 'e': 1.0}",30,8,-213.39206838521025,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 5}",1
878,False,"{'a': 0.4, 'e': 1.0}",30,0,-121.36115427901505,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
879,False,"{'a': 0.4, 'e': 1.0}",35,0,-104.66364468817686,"{0: 21, 1: 4, 2: 9, 3: 1, 4: 0}",0
880,False,"{'a': 0.4, 'e': 1.0}",20,0,-178.49965193785917,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
881,False,"{'a': 0.4, 'e': 1.0}",20,0,-128.00959693905145,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
882,False,"{'a': 0.4, 'e': 1.0}",25,0,-200.42906651606972,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
883,False,"{'a': 0.4, 'e': 1.0}",25,0,-140.99322224922693,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
884,False,"{'a': 0.4, 'e': 1.0}",25,0,-59.32782504818001,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
885,False,"{'a': 0.4, 'e': 1.0}",20,0,-146.14942348275892,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
886,False,"{'a': 0.4, 'e': 1.0}",30,0,-120.43196546297278,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
887,False,"{'a': 0.4, 'e': 1.0}",20,0,-62.75767434162084,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
888,False,"{'a': 0.4, 'e': 1.0}",20,0,-73.80198300202817,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
889,False,"{'a': 0.4, 'e': 1.0}",25,0,-217.93622497947732,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
890,False,"{'a': 0.4, 'e': 1.0}",30,0,-126.52749782253666,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
891,False,"{'a': 0.4, 'e': 1.0}",20,0,-154.33820329229312,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
892,False,"{'a': 0.4, 'e': 1.0}",25,0,-170.04247752285758,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
893,False,"{'a': 0.4, 'e': 1.0}",25,0,-136.62569096897337,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
894,False,"{'a': 0.4, 'e': 1.0}",20,11,-72.24142586525507,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
895,False,"{'a': 0.4, 'e': 1.0}",20,0,-25.28883607599564,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
896,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.08103328609027,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
897,False,"{'a': 0.4, 'e': 1.0}",20,0,-67.17884677939392,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
898,False,"{'a': 0.4, 'e': 1.0}",20,0,-119.19227863160167,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
899,False,"{'a': 0.4, 'e': 1.0}",25,9,-27.38499610422095,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.4, 'e': 1.0}",25,0,-270.83098407622015,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 6}",0
901,False,"{'a': 0.4, 'e': 1.0}",20,1,-92.91573077714445,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 1}",1
902,False,"{'a': 0.4, 'e': 1.0}",25,0,-139.15398388937166,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
903,False,"{'a': 0.4, 'e': 1.0}",20,0,-83.09540273830721,"{0: 7, 1: 8, 2: 5, 3: 0, 4: 0}",0
904,False,"{'a': 0.4, 'e': 1.0}",25,0,-95.2953588627062,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
905,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.02848461869962,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
906,False,"{'a': 0.4, 'e': 1.0}",25,0,-178.5705887674544,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
907,False,"{'a': 0.4, 'e': 1.0}",20,0,-90.72635839608589,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
908,False,"{'a': 0.4, 'e': 1.0}",20,0,-112.23494371335764,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
909,False,"{'a': 0.4, 'e': 1.0}",25,0,-127.90361884075749,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
910,False,"{'a': 0.4, 'e': 1.0}",20,0,-103.88118240929624,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
911,False,"{'a': 0.4, 'e': 1.0}",25,0,-232.9706245779295,"{0: 9, 1: 4, 2: 8, 3: 1, 4: 3}",0
912,False,"{'a': 0.4, 'e': 1.0}",25,0,-43.72638267189738,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
913,False,"{'a': 0.4, 'e': 1.0}",20,0,-69.48083293516781,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
914,False,"{'a': 0.4, 'e': 1.0}",20,0,-123.50592503393995,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
915,False,"{'a': 0.4, 'e': 1.0}",20,0,-81.98203567862588,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
916,False,"{'a': 0.4, 'e': 1.0}",25,0,-147.5107069754055,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
917,False,"{'a': 0.4, 'e': 1.0}",30,0,-154.72569140418534,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
918,False,"{'a': 0.4, 'e': 1.0}",20,0,-92.87419740316858,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
919,False,"{'a': 0.4, 'e': 1.0}",20,0,-114.74981729357637,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
920,False,"{'a': 0.4, 'e': 1.0}",30,0,-41.5824643576373,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
921,False,"{'a': 0.4, 'e': 1.0}",20,0,-128.80089581664615,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
922,False,"{'a': 0.4, 'e': 1.0}",20,0,-96.2722386234221,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
923,False,"{'a': 0.4, 'e': 1.0}",25,0,-121.49795163010651,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
924,False,"{'a': 0.4, 'e': 1.0}",30,0,-126.58397504207437,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
925,False,"{'a': 0.4, 'e': 1.0}",20,0,-175.97313607275564,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
926,False,"{'a': 0.4, 'e': 1.0}",25,0,-183.76790534541973,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
927,False,"{'a': 0.4, 'e': 1.0}",25,0,-84.8050424441419,"{0: 14, 1: 8, 2: 2, 3: 0, 4: 1}",0
928,False,"{'a': 0.4, 'e': 1.0}",20,9,-16.57307083233795,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
929,False,"{'a': 0.4, 'e': 1.0}",25,0,-70.04405468446515,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
930,False,"{'a': 0.4, 'e': 1.0}",25,0,-129.75238956059187,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
931,False,"{'a': 0.4, 'e': 1.0}",25,0,-155.11014680695317,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
932,False,"{'a': 0.4, 'e': 1.0}",20,5,-31.79099208891006,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
933,False,"{'a': 0.4, 'e': 1.0}",25,0,-112.29170127853865,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
934,False,"{'a': 0.4, 'e': 1.0}",20,0,-111.29836452356963,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
935,False,"{'a': 0.4, 'e': 1.0}",25,0,-153.17953374882228,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
936,False,"{'a': 0.4, 'e': 1.0}",30,0,-259.8073003209756,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
937,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.63853687966161,"{0: 8, 1: 2, 2: 5, 3: 5, 4: 0}",0
938,False,"{'a': 0.4, 'e': 1.0}",25,11,-30.81602978745403,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
939,False,"{'a': 0.4, 'e': 1.0}",25,0,-83.91833844305873,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
940,False,"{'a': 0.4, 'e': 1.0}",20,0,-145.64568997889378,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
941,False,"{'a': 0.4, 'e': 1.0}",30,0,-169.04792554553973,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
942,False,"{'a': 0.4, 'e': 1.0}",25,0,-128.65501784747985,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
943,False,"{'a': 0.4, 'e': 1.0}",30,0,-180.38167856920566,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
944,False,"{'a': 0.4, 'e': 1.0}",25,0,-15.68842246038901,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
945,False,"{'a': 0.4, 'e': 1.0}",25,0,-210.44855045055405,"{0: 9, 1: 4, 2: 8, 3: 2, 4: 2}",0
946,False,"{'a': 0.4, 'e': 1.0}",25,7,-67.85431281100762,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 1}",1
947,False,"{'a': 0.4, 'e': 1.0}",25,17,-16.050267948323125,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
948,False,"{'a': 0.4, 'e': 1.0}",20,0,-73.95426500493461,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
949,False,"{'a': 0.4, 'e': 1.0}",35,0,-146.81257723553765,"{0: 25, 1: 2, 2: 4, 3: 2, 4: 2}",0
950,False,"{'a': 0.4, 'e': 1.0}",20,0,-32.92569319834059,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
951,False,"{'a': 0.4, 'e': 1.0}",25,0,-123.32495483251589,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
952,False,"{'a': 0.4, 'e': 1.0}",30,0,-182.75243084789756,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
953,False,"{'a': 0.4, 'e': 1.0}",20,13,-0.5735845271587472,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.4, 'e': 1.0}",20,0,-147.37620730941947,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
955,False,"{'a': 0.4, 'e': 1.0}",25,0,-35.72128668594722,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
956,False,"{'a': 0.4, 'e': 1.0}",30,0,-165.0059192837081,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
957,False,"{'a': 0.4, 'e': 1.0}",25,0,-107.94608713355004,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
958,False,"{'a': 0.4, 'e': 1.0}",25,0,-159.4841077734864,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
959,False,"{'a': 0.4, 'e': 1.0}",20,0,-88.58254561084271,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
960,False,"{'a': 0.4, 'e': 1.0}",20,0,-54.71277205995953,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
961,False,"{'a': 0.4, 'e': 1.0}",20,0,-45.88655319467294,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
962,False,"{'a': 0.4, 'e': 1.0}",30,0,-115.1040169647176,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
963,False,"{'a': 0.4, 'e': 1.0}",20,0,-36.53688388651248,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
964,False,"{'a': 0.4, 'e': 1.0}",20,8,-39.53065822598809,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
965,False,"{'a': 0.4, 'e': 1.0}",20,0,-122.06781173836931,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
966,False,"{'a': 0.4, 'e': 1.0}",20,0,-38.97584011352505,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
967,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.16856487658966,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
968,False,"{'a': 0.4, 'e': 1.0}",25,0,-101.18798599078474,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
969,False,"{'a': 0.4, 'e': 1.0}",30,0,-156.35183519656832,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
970,False,"{'a': 0.4, 'e': 1.0}",20,0,-158.28544326063007,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",1
971,False,"{'a': 0.4, 'e': 1.0}",25,0,-92.90490601511304,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
972,False,"{'a': 0.4, 'e': 1.0}",25,0,-239.73489125104888,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
973,False,"{'a': 0.4, 'e': 1.0}",20,0,-116.117570525377,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
974,False,"{'a': 0.4, 'e': 1.0}",20,11,-81.66981318217168,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 1}",1
975,False,"{'a': 0.4, 'e': 1.0}",20,0,-45.31809499361857,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
976,False,"{'a': 0.4, 'e': 1.0}",20,0,-30.901828354675473,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
977,False,"{'a': 0.4, 'e': 1.0}",25,0,-150.11088876684227,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
978,False,"{'a': 0.4, 'e': 1.0}",20,0,-84.1666488564818,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
979,False,"{'a': 0.4, 'e': 1.0}",20,0,-157.91797231570655,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
980,False,"{'a': 0.4, 'e': 1.0}",20,0,-124.8640287973551,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
